"legacy_path","backup_path","hash","reason","canonical_live_path","bytes"
"uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_6.jpg","removed-duplicates/uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_6.jpg","D791C9F376188D955F5536585A161EFFBB6F24F6B70ADA68873A57C2930A2E77","duplicate","/media/images/berkovitch-lucie-paris-france-3.jpg","31424"
"uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_7.jpg","removed-duplicates/uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_7.jpg","D791C9F376188D955F5536585A161EFFBB6F24F6B70ADA68873A57C2930A2E77","duplicate","/media/images/berkovitch-lucie-paris-france-3.jpg","31424"
"uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_8.jpg","removed-duplicates/uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_8.jpg","D791C9F376188D955F5536585A161EFFBB6F24F6B70ADA68873A57C2930A2E77","duplicate","/media/images/berkovitch-lucie-paris-france-3.jpg","31424"
"uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_9.jpg","removed-duplicates/uploads/9/1/6/0/91600416/berkovitch-lucie-paris-france_9.jpg","D791C9F376188D955F5536585A161EFFBB6F24F6B70ADA68873A57C2930A2E77","duplicate","/media/images/berkovitch-lucie-paris-france-3.jpg","31424"
"uploads/9/1/6/0/91600416/background-images/background-images/temp/88968090_3.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/temp/88968090_3.jpg","D91453B568889ED3C991439C697EB94232D0178CA36EC20D34B66B245ED39506","unreferenced",,"1704253"
"uploads/9/1/6/0/91600416/1479997848-11_1.png","removed-duplicates/uploads/9/1/6/0/91600416/1479997848-11_1.png","DABDE9D182256CABF59BE2A541A38499283C187C40161CE9145722071F8F0B68","duplicate","/media/images/1479997848-11.png","86192"
"uploads/9/1/6/0/91600416/1479997848-11_1_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/1479997848-11_1_orig.png","DABDE9D182256CABF59BE2A541A38499283C187C40161CE9145722071F8F0B68","duplicate","/media/images/1479997848-11.png","86192"
"uploads/9/1/6/0/91600416/1479997848-11_2.png","removed-duplicates/uploads/9/1/6/0/91600416/1479997848-11_2.png","DABDE9D182256CABF59BE2A541A38499283C187C40161CE9145722071F8F0B68","duplicate","/media/images/1479997848-11.png","86192"
"uploads/9/1/6/0/91600416/1479997848-11_2_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/1479997848-11_2_orig.png","DABDE9D182256CABF59BE2A541A38499283C187C40161CE9145722071F8F0B68","duplicate","/media/images/1479997848-11.png","86192"
"uploads/9/1/6/0/91600416/1479997848-11_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/1479997848-11_orig.png","DABDE9D182256CABF59BE2A541A38499283C187C40161CE9145722071F8F0B68","duplicate","/media/images/1479997848-11.png","86192"
"uploads/9/1/6/0/91600416/lung-mechanics_orig.gif","removed-unreferenced/uploads/9/1/6/0/91600416/lung-mechanics_orig.gif","DAE876153B20A0A24CCA1E989156FB38A96E7DF93A2368363918C0B5D4DBC187","unreferenced",,"5395186"
"uploads/9/1/6/0/91600416/taru_1.png","removed-unreferenced/uploads/9/1/6/0/91600416/taru_1.png","DAED35BEC3D0752D5623A209EC1A198F5F79AC0F9582F28B01DF070E8C538BBB","unreferenced",,"562508"
"uploads/9/1/6/0/91600416/taru_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/taru_orig.png","DAED35BEC3D0752D5623A209EC1A198F5F79AC0F9582F28B01DF070E8C538BBB","unreferenced",,"562508"
"uploads/9/1/6/0/91600416/mb_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/mb_orig.png","DBA23EE2A9B64A3512A77842AFB57A5BDA3BD7AEB014C6B2B0BFF91A6810FC41","unreferenced",,"33010"
"uploads/9/1/6/0/91600416/output_orig.gif","removed-duplicates/uploads/9/1/6/0/91600416/output_orig.gif","DBB3BA86C6A7EA7010E3E1F5332BF7E8139E4426DC6DFB5007B2D820902F9CB3","duplicate","/media/animations/output-1.gif","78731692"
"uploads/9/1/6/0/91600416/background-images/background-images/thumbs/1199586110.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/thumbs/1199586110.jpg","DD17D130430B4F51123B85BBBFE0633BA7E95F8859B4BED4AF4B080E2046BB45","unreferenced",,"10923"
"uploads/9/1/6/0/91600416/background-images/background-images/283184613.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/283184613.jpg","DD3D8D97BF5213C1372C9C9424BA277CC506A8F94B1B49E91E7C8F892DE31E81","unreferenced",,"75338"
"uploads/9/1/6/0/91600416/background-images/background-images/temp/thumbs/91600416.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/temp/thumbs/91600416.jpg","DE9DFABA748AFD0FDF15643E3A94F41D64F979DCEE85413BC56DB88EE9973FAE","unreferenced",,"8350"
"uploads/9/1/6/0/91600416/background-images/background-images/1977252806.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/1977252806.jpg","DEEE67DB5C4A36D05775A13E76B459942E84290DA02D455708A921DADC2FC84B","unreferenced",,"986202"
"uploads/9/1/6/0/91600416/mve_12.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_12.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_13.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_13.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_14.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_14.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_15.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_15.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_17.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_17.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_19.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_19.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_4.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_4.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_5.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_5.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_6.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_6.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_7.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_7.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_8.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_8.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/mve_9.png","removed-duplicates/uploads/9/1/6/0/91600416/mve_9.png","DEEFF7062AD86A06458C1580CB5B39F3C3940EAA7CEB6B5A1E543EE2B9C9DEA7","duplicate","/media/images/mve-2.png","149185"
"uploads/9/1/6/0/91600416/alius-eventbanner-psychedelcis-meditation-template-fin-jc-nr09_3.gif","removed-duplicates/uploads/9/1/6/0/91600416/alius-eventbanner-psychedelcis-meditation-template-fin-jc-nr09_3.gif","DF6990B4B55071C69212BEF4FF0B8B75EE347EF97365B014253AA44FBD40F89D","duplicate","/media/images/alius-eventbanner-psychedelcis-meditation-template-fin-jc-nr09-1.gif","604073"
"uploads/9/1/6/0/91600416/alius-eventbanner-psychedelcis-meditation-template-fin-jc-nr09_4.gif","removed-duplicates/uploads/9/1/6/0/91600416/alius-eventbanner-psychedelcis-meditation-template-fin-jc-nr09_4.gif","DF6990B4B55071C69212BEF4FF0B8B75EE347EF97365B014253AA44FBD40F89D","duplicate","/media/images/alius-eventbanner-psychedelcis-meditation-template-fin-jc-nr09-1.gif","604073"
"uploads/9/1/6/0/91600416/alius-eventbanner-psychedelcis-meditation-template-fin-jc-nr09_orig.gif","removed-duplicates/uploads/9/1/6/0/91600416/alius-eventbanner-psychedelcis-meditation-template-fin-jc-nr09_orig.gif","DF6990B4B55071C69212BEF4FF0B8B75EE347EF97365B014253AA44FBD40F89D","duplicate","/media/images/alius-eventbanner-psychedelcis-meditation-template-fin-jc-nr09-1.gif","604073"
"uploads/9/1/6/0/91600416/front-cover_1.png","removed-duplicates/uploads/9/1/6/0/91600416/front-cover_1.png","DFC82A6BFE960A969881582B52F0388CC757764B52D3B9554646F2640B1A3005","duplicate","/media/images/front-cover-2.png","153065"
"uploads/9/1/6/0/91600416/physiophenomenology_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/physiophenomenology_orig.png","DFF0B4FFE7E3BE4C964E0E045BFD11BB16826F6529980030A3E0336B27080854","unreferenced",,"73093"
"uploads/9/1/6/0/91600416/image2-alpowypgzvtke2n9-james-sanders-circle_1.png","removed-duplicates/uploads/9/1/6/0/91600416/image2-alpowypgzvtke2n9-james-sanders-circle_1.png","E0CCF9EBFDEACF615565483CACD283B9610947EDF7C3C7FECBD0D54773DD732C","duplicate","/media/images/image2-alpowypgzvtke2n9-james-sanders-circle-orig.png","52328"
"uploads/9/1/6/0/91600416/alterationconsciousness2_orig.gif","removed-unreferenced/uploads/9/1/6/0/91600416/alterationconsciousness2_orig.gif","E3BDE0C67BA54E7DC14FE59F84C67C99DF3B744075AC32FD33A1838B7EDFDC5B","unreferenced",,"2440241"
"uploads/9/1/6/0/91600416/je-visionnaire_6.png","removed-duplicates/uploads/9/1/6/0/91600416/je-visionnaire_6.png","E4F325B19ACDECEE080968AF4D94832DE625764AC1471BFE19FD5F73CC98A3DF","duplicate","/media/images/je-visionnaire-2.png","851033"
"uploads/9/1/6/0/91600416/physiophenomenology5_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/physiophenomenology5_orig.png","E50AF2B2A74AC05BCD7E91FA83DF88CAC24A912912BF325C03E96420C5A1B41E","unreferenced",,"69734"
"uploads/9/1/6/0/91600416/imageedit-11-4394935007_6.png","removed-duplicates/uploads/9/1/6/0/91600416/imageedit-11-4394935007_6.png","E5E5E397D6DA48C67172C1C8EF7344EC15AD052D873AD80A8FB4923B9FFEAD20","duplicate","/media/images/imageedit-11-4394935007-5.png","1043474"
"uploads/9/1/6/0/91600416/marestaralles_2.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/marestaralles_2.jpeg","E5ED38741D34C916CFC5B67B157DCA7B89FFD4DBF40638D039E919E61918CE57","duplicate","/media/images/marestaralles-1.jpeg","173330"
"uploads/9/1/6/0/91600416/marestaralles_3.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/marestaralles_3.jpeg","E5ED38741D34C916CFC5B67B157DCA7B89FFD4DBF40638D039E919E61918CE57","duplicate","/media/images/marestaralles-1.jpeg","173330"
"uploads/9/1/6/0/91600416/marestaralles_4.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/marestaralles_4.jpeg","E5ED38741D34C916CFC5B67B157DCA7B89FFD4DBF40638D039E919E61918CE57","duplicate","/media/images/marestaralles-1.jpeg","173330"
"uploads/9/1/6/0/91600416/marestaralles_6.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/marestaralles_6.jpeg","E5ED38741D34C916CFC5B67B157DCA7B89FFD4DBF40638D039E919E61918CE57","duplicate","/media/images/marestaralles-1.jpeg","173330"
"uploads/9/1/6/0/91600416/marestaralles_8.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/marestaralles_8.jpeg","E5ED38741D34C916CFC5B67B157DCA7B89FFD4DBF40638D039E919E61918CE57","duplicate","/media/images/marestaralles-1.jpeg","173330"
"uploads/9/1/6/0/91600416/marestaralles_orig.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/marestaralles_orig.jpeg","E5ED38741D34C916CFC5B67B157DCA7B89FFD4DBF40638D039E919E61918CE57","duplicate","/media/images/marestaralles-1.jpeg","173330"
"uploads/9/1/6/0/91600416/background-images/background-images/temp/thumbs/91600416.webp","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/temp/thumbs/91600416.webp","E70175F7C4C8F5FC055FDEE40C1CE99384D439CDCB1295578B523DF1EE4EE22F","unreferenced",,"4052"
"uploads/9/1/6/0/91600416/descartes_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/descartes_orig.png","E7597A4E2D7B49D13DADD24498DC54EB09839E07212DAE38DEAFCB675ABBE8FF","unreferenced",,"355613"
"uploads/9/1/6/0/91600416/background-images/background-images/temp/91600416.webp","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/temp/91600416.webp","E8C04F5B911783C933D168BA0FCCFECA590FF5CF30DEC5EBF03A36FD35B9AB09","unreferenced",,"77352"
"uploads/9/1/6/0/91600416/1479998414.png","removed-unreferenced/uploads/9/1/6/0/91600416/1479998414.png","E92B6588B58D38E612D8899909E3F512920124A6A5006987120D66D4C14BB5A5","unreferenced",,"104777"
"uploads/9/1/6/0/91600416/msmrprsm_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/msmrprsm_orig.png","E9499ED0CEB895CFBC8B3B39C03287088C19A9EC9452CB6B29EFC0741A254A07","duplicate","/media/images/msmrprsm-1.png","36560"
"uploads/9/1/6/0/91600416/descartes-reflex_orig.jpeg","removed-unreferenced/uploads/9/1/6/0/91600416/descartes-reflex_orig.jpeg","E97E71A78A2442FB32AD5604BAAA137C089001CB64D694996BD6AF0B95859E77","unreferenced",,"35468"
"uploads/9/1/6/0/91600416/lung-mechanics-respiratory-coupling1_1.gif","removed-duplicates/uploads/9/1/6/0/91600416/lung-mechanics-respiratory-coupling1_1.gif","E9EBD5676EF6F5A3B49D51FC3C6857EC70D4775E831E868508E83197D02A2B41","duplicate","/media/animations/lung-mechanics-respiratory-coupling1-orig.gif","4285306"
"uploads/9/1/6/0/91600416/lung-mechanics-respiratory-coupling1_2.gif","removed-duplicates/uploads/9/1/6/0/91600416/lung-mechanics-respiratory-coupling1_2.gif","E9EBD5676EF6F5A3B49D51FC3C6857EC70D4775E831E868508E83197D02A2B41","duplicate","/media/animations/lung-mechanics-respiratory-coupling1-orig.gif","4285306"
"uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig.png","removed-duplicates/uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig.png","E9FA33A218955672520B18AAD8B92027B4ECC87B31F171EED37911529EAD9F72","duplicate","/media/images/portrait-1-format-carre-4-jpg-1-orig-1.png","110365"
"uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_10.png","removed-duplicates/uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_10.png","E9FA33A218955672520B18AAD8B92027B4ECC87B31F171EED37911529EAD9F72","duplicate","/media/images/portrait-1-format-carre-4-jpg-1-orig-1.png","110365"
"uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_12.png","removed-duplicates/uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_12.png","E9FA33A218955672520B18AAD8B92027B4ECC87B31F171EED37911529EAD9F72","duplicate","/media/images/portrait-1-format-carre-4-jpg-1-orig-1.png","110365"
"uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_2.png","removed-duplicates/uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_2.png","E9FA33A218955672520B18AAD8B92027B4ECC87B31F171EED37911529EAD9F72","duplicate","/media/images/portrait-1-format-carre-4-jpg-1-orig-1.png","110365"
"uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_5.png","removed-duplicates/uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_5.png","E9FA33A218955672520B18AAD8B92027B4ECC87B31F171EED37911529EAD9F72","duplicate","/media/images/portrait-1-format-carre-4-jpg-1-orig-1.png","110365"
"uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_6.png","removed-duplicates/uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_6.png","E9FA33A218955672520B18AAD8B92027B4ECC87B31F171EED37911529EAD9F72","duplicate","/media/images/portrait-1-format-carre-4-jpg-1-orig-1.png","110365"
"uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_7.png","removed-duplicates/uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_7.png","E9FA33A218955672520B18AAD8B92027B4ECC87B31F171EED37911529EAD9F72","duplicate","/media/images/portrait-1-format-carre-4-jpg-1-orig-1.png","110365"
"uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_8.png","removed-duplicates/uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_8.png","E9FA33A218955672520B18AAD8B92027B4ECC87B31F171EED37911529EAD9F72","duplicate","/media/images/portrait-1-format-carre-4-jpg-1-orig-1.png","110365"
"uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/portrait-1-format-carre-4-jpg-1-orig_orig.png","E9FA33A218955672520B18AAD8B92027B4ECC87B31F171EED37911529EAD9F72","duplicate","/media/images/portrait-1-format-carre-4-jpg-1-orig-1.png","110365"
"uploads/9/1/6/0/91600416/picture5_orig.png","removed-duplicates/uploads/9/1/6/0/91600416/picture5_orig.png","EA74BA2423AD0C76A9A31B764B7E5D6C19B4471A147DABC0868D69E789326ACD","duplicate","/media/images/picture5-1.png","5467"
"uploads/9/1/6/0/91600416/screenshot-2019-10-03-at-09-22-47_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/screenshot-2019-10-03-at-09-22-47_orig.png","EA9E6C99A518312151A2B7199556626248A9912B21AE009444DF4BABBEDA517C","unreferenced",,"985753"
"uploads/9/1/6/0/91600416/img-0005_10.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_10.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_11.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_11.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_12.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_12.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_13.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_13.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_15.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_15.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_16.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_16.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_17.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_17.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_18.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_18.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_20.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_20.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_22.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_22.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_9.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_9.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/img-0005_orig.jpeg","removed-duplicates/uploads/9/1/6/0/91600416/img-0005_orig.jpeg","EC4350E88918BD10F0ACEA4A164F29FAB211661089DFCEE002D579957A977797","duplicate","/media/images/img-0005-7.jpeg","138735"
"uploads/9/1/6/0/91600416/aaa_2019_panel_abstract_canna_seligman._somatic_cultures_1.pdf","removed-duplicates/uploads/9/1/6/0/91600416/aaa_2019_panel_abstract_canna_seligman._somatic_cultures_1.pdf","ECA10DFE2F9C8033B868A854D594F602CC8714B3BF1C61E2D606C4D2EE877088","duplicate","/library/pdfs/aaa-2019-panel-abstract-canna-seligman-somatic-cultures.pdf","129691"
"uploads/9/1/6/0/91600416/background-images/background-images/thumbs/1180849163.png","removed-unreferenced/uploads/9/1/6/0/91600416/background-images/background-images/thumbs/1180849163.png","EDD3A863E6FC9BD593737855DCE10A98541A9FB08A6F1AD1798D6CE56A34D796","unreferenced",,"26762"
"uploads/9/1/6/0/91600416/alius_orig.png","removed-unreferenced/uploads/9/1/6/0/91600416/alius_orig.png","EDD5B51CFA095EED1F5177434838FB50E99D807212E2964484FBE3D45CF523CC","unreferenced",,"60594"
"uploads/9/1/6/0/91600416/dall-e-2024-12-04-23-58-09-a-minimalist-2d-pencil-sketch-pictogram-representing-intense-mental-effort-while-wearing-a-vr-headset-the-image-shows-a-human-figure-seated-in-a-medi_orig.webp","removed-unreferenced/uploads/9/1/6/0/91600416/dall-e-2024-12-04-23-58-09-a-minimalist-2d-pencil-sketch-pictogram-representing-intense-mental-effort-while-wearing-a-vr-headset-the-image-shows-a-human-figure-seated-in-a-medi_orig.webp","EEFF9CC805FD5D18D187F82E6C4D7570FF6DE4C7B4B3B32B8EAD250E89173874","unreferenced",,"106532"
"uploads/9/1/6/0/91600416/image-20220707-14-m6dnwr_orig.jpg","removed-unreferenced/uploads/9/1/6/0/91600416/image-20220707-14-m6dnwr_orig.jpg","F04F02A5518C6179CE8F39564F20D192D2A14A48FCE693082EBFB0841E1E1AE0","unreferenced",,"7660"
